Player,Team,Team_Future,Season,Position,Age,predict_all_toi,predict_pp_toi,predict_sh_toi,G82,PTS82,EV_G82,EV_PTS82,Hits82,Blk82,predict_all_fo,pEVO_GAR,pEVD_GAR,pPPO_GAR,pSHD_GAR,pTAKE_GAR,pDRAW_GAR,pGAR
KASPARS.DAUGAVINS,OTT,BOS/OTT,11-12,F,23,11.3,0.0,1.331999478251226,7,16,6,14,79,34,-0.9871693365975944,-0.07,-0.58,0.0,0.35,0.7,0.09,0.5
KASPARS.DAUGAVINS,BOS/OTT,,12-13,F,24,10.9,0.0,1.270131049253437,6,16,6,14,84,32,-0.5349353671851214,-0.07,-0.31,0.0,0.27,0.5,0.0,0.4
KASPERI.KAPANEN,TOR,TOR,15-16,F,19,14.3,0.0,0.0,11,26,8,18,99,25,,0.4,-0.63,0.0,0.0,0.93,0.18,0.88
KASPERI.KAPANEN,TOR,TOR,17-18,F,21,11.9,0.0,1.04355642991586,10,22,9,18,135,29,-0.6125948284234478,1.48,-0.26,0.0,-0.01,0.72,0.0,1.93
KASPERI.KAPANEN,TOR,TOR,18-19,F,22,16.2,1.0,1.552224035241009,19,43,15,35,114,28,-0.3497785137005524,6.53,-0.2,-0.01,0.22,1.2,-0.01,7.73
KASPERI.KAPANEN,TOR,PIT,19-20,F,23,15.4,1.3,1.225523585868856,16,37,13,30,95,24,-0.4203510455828113,4.28,-0.63,-0.04,-0.36,1.17,0.29,4.69
KASPERI.KAPANEN,PIT,PIT,20-21,F,24,16.1,1.4,0.0,18,48,16,38,86,19,-0.01070260575610685,7.75,-0.86,0.06,0.0,1.72,0.18,8.84
KASPERI.KAPANEN,PIT,PIT/STL,21-22,F,25,14.6,1.5,0.0,14,39,12,31,107,23,-0.2227249770391861,5.17,-0.25,0.06,0.0,1.4,0.0,6.37
KASPERI.KAPANEN,PIT/STL,STL,22-23,F,26,14.0,1.4,0.834629376157322,14,38,11,28,115,29,-0.7350373245592957,4.8,-0.59,0.02,-0.02,1.12,-0.18,5.15
KASPERI.KAPANEN,STL,EDM/STL,23-24,F,27,13.9,0.7,1.036414003986922,11,30,9,24,84,32,-0.6893281559901466,2.56,-0.29,-0.2,-0.15,1.13,-0.13,2.91
KASPERI.KAPANEN,EDM/STL,EDM,24-25,F,28,12.3,0.0,0.802980729219422,8,23,7,20,104,26,-0.9786046481303732,0.88,-0.15,0.0,-0.05,0.85,0.08,1.62
KASPERI.KAPANEN,EDM,,25-26,F,29,13.1,0.0,0.9511812298911702,8,23,7,20,127,30,-0.5379617610965594,1.88,0.79,0.0,0.11,0.82,0.18,3.78
KEATON.ELLERBY,FLA,FLA,09-10,D,20,10.4,0.0,0.0,1,6,1,5,85,51,,-1.76,-0.23,0.0,0.0,-0.25,-0.33,-2.57
KEATON.ELLERBY,FLA,FLA,10-11,D,21,15.5,0.5,0.9686894888610532,2,11,2,11,110,97,,0.68,0.94,-0.04,-0.18,0.16,-0.09,1.47
KEATON.ELLERBY,FLA,FLA/L.A,11-12,D,22,15.5,0.0,0.9228238650198416,2,11,2,10,155,123,,-0.51,0.59,0.0,-0.13,0.4,0.17,0.52
KEATON.ELLERBY,FLA/L.A,WPG,12-13,D,23,14.6,0.0,1.306662674160023,1,9,1,8,137,102,,-1.35,0.77,0.0,-0.07,-0.2,0.18,-0.67
KEATON.ELLERBY,WPG,WPG,13-14,D,24,14.4,0.0,0.0,2,9,2,10,129,86,,-0.47,0.73,0.0,0.0,0.38,0.39,1.04
KEATON.MIDDLETON,COL,COL,24-25,D,26,12.4,0.0,1.024680923754712,1,9,1,9,144,81,,-0.46,-0.53,0.0,0.03,-0.49,-0.34,-1.78
KEEGAN.KOLESAR,VGK,VGK,20-21,F,23,9.9,0.0,0.0,7,17,7,16,194,27,-0.924291392799537,0.5,-0.39,0.0,0.0,-0.2,-0.1,-0.2
KEEGAN.KOLESAR,VGK,VGK,21-22,F,24,13.1,0.6,0.8471778578753272,12,30,10,26,251,46,-1.130123249157548,4.03,0.57,-0.12,-0.12,0.14,0.16,4.65
KEEGAN.KOLESAR,VGK,VGK,22-23,F,25,12.0,0.0,0.0,8,22,8,23,300,39,-0.9029471427798488,3.38,0.68,0.0,0.0,-0.07,0.12,4.1
KEEGAN.KOLESAR,VGK,VGK,23-24,F,26,11.8,0.0,0.7325586849655075,8,22,8,21,288,44,-0.5896396608618056,2.21,0.35,0.0,0.02,-0.01,-0.15,2.42
KEEGAN.KOLESAR,VGK,VGK,24-25,F,27,13.1,0.0,0.8107404022547431,10,25,9,23,256,48,-0.3795001451966454,2.53,0.86,0.0,0.02,0.38,-0.21,3.58
KEEGAN.KOLESAR,VGK,,25-26,F,28,12.2,0.0,0.8508694206295112,8,21,8,20,274,47,-0.4093731484299323,1.08,0.77,0.0,0.14,0.39,-0.4,2.0
KEITH.AUCOIN,CAR,WSH,07-08,F,28,12.2,1.5,0.0,10,24,8,18,90,26,-3.238604921400212,0.99,0.29,-0.19,0.0,0.77,0.87,2.74
KEITH.AUCOIN,WSH,WSH,08-09,F,29,9.9,0.0,0.0,6,17,5,14,47,22,-2.593996877131869,-0.04,-0.17,0.0,0.0,0.29,0.54,0.61
KEITH.AUCOIN,WSH,NYI,11-12,F,32,10.1,0.8,0.0,5,15,5,12,47,25,-0.787164901025345,-0.45,0.01,-0.39,0.0,0.99,-0.03,0.13
KEITH.AUCOIN,NYI,STL,12-13,F,33,10.8,0.6,0.0,8,19,7,17,73,34,-0.7646477630560022,0.32,-0.22,-0.28,0.0,0.88,-0.04,0.65
KEITH.AULIE,TOR,T.B/TOR,10-11,D,21,17.6,0.0,1.51611179048186,3,10,3,11,179,127,,-0.11,-0.63,0.0,-0.11,-0.21,0.02,-1.04
KEITH.AULIE,T.B/TOR,T.B,11-12,D,22,14.0,0.0,1.031938338622569,2,12,2,11,174,86,,0.13,-0.56,0.0,-0.07,-0.95,-0.14,-1.6
KEITH.AULIE,T.B,T.B,12-13,D,23,13.7,0.0,1.003746013273157,1,9,2,10,168,82,,-0.47,-0.46,0.0,-0.23,-1.38,-0.25,-2.78
KEITH.AULIE,T.B,EDM,13-14,D,24,11.5,0.0,0.0,0,5,0,5,106,69,,-1.48,-0.56,0.0,0.0,-0.44,-0.34,-2.82
KEITH.AULIE,EDM,,14-15,D,25,14.1,0.0,0.9976190118315342,2,12,2,12,144,92,,0.36,-0.73,0.0,0.03,-1.22,0.11,-1.45
KEITH.BALLARD,ARI,FLA,07-08,D,24,20.4,0.7,2.718925187403715,7,26,6,20,163,139,,3.5,1.12,-0.11,0.23,-0.74,1.12,5.12
KEITH.BALLARD,FLA,FLA,08-09,D,25,22.4,1.9,2.352736839347881,7,32,5,24,174,135,,4.31,1.45,0.35,-0.67,0.42,1.6,7.46
KEITH.BALLARD,FLA,VAN,09-10,D,26,21.8,1.7,2.2753738723112,5,25,3,18,162,151,,1.84,0.7,0.35,-0.2,0.28,1.32,4.3
KEITH.BALLARD,VAN,VAN,10-11,D,27,17.5,0.0,1.996215796628311,3,16,3,14,134,139,,1.16,1.44,0.0,-0.12,0.19,0.98,3.64
KEITH.BALLARD,VAN,VAN,11-12,D,28,16.2,0.0,1.235691565045049,2,11,3,10,113,115,,-0.01,0.98,0.0,-0.31,-0.32,1.03,1.37
KEITH.BALLARD,VAN,MIN,12-13,D,29,14.6,0.0,0.996428686609031,0,5,1,6,104,91,,-1.85,0.64,0.0,-0.27,-0.55,1.01,-1.01
KEITH.BALLARD,MIN,MIN,13-14,D,30,13.7,0.7,0.9770562331848842,1,8,1,7,102,78,,-0.82,0.68,-0.01,-0.08,-0.68,0.86,-0.05
KEITH.BALLARD,MIN,,14-15,D,31,12.1,0.0,0.0,1,5,2,7,96,75,,-2.39,-0.23,0.0,0.0,-0.93,0.66,-2.87
KEITH.CARNEY,MIN,,07-08,D,37,13.3,0.0,1.083262296111165,0,8,0,9,60,69,,-0.98,1.49,0.0,-0.19,-0.61,-0.11,-0.4
KEITH.TKACHUK,STL,STL,07-08,F,35,16.5,3.4,0.0,22,50,13,31,105,20,0.4929100233660342,4.53,0.1,3.02,0.0,-0.5,1.21,8.36
KEITH.TKACHUK,STL,STL,08-09,F,36,16.3,3.3,0.0,22,49,11,26,119,23,1.00953345933088,3.51,0.57,3.3,0.0,-0.31,0.95,8.03
KEITH.TKACHUK,STL,,09-10,F,37,13.2,2.5,0.0,16,35,9,21,112,18,3.428014071359065,2.37,0.24,2.37,0.0,-0.87,0.36,4.47
KEITH.YANDLE,ARI,ARI,07-08,D,21,15.7,1.4,0.0,6,21,3,10,35,68,,0.74,-0.52,0.26,0.0,0.49,0.49,1.45
KEITH.YANDLE,ARI,ARI,08-09,D,22,17.7,2.4,0.0,7,30,4,14,58,76,,1.96,0.29,1.18,0.0,0.49,0.86,4.77
KEITH.YANDLE,ARI,ARI,09-10,D,23,19.8,2.8,1.025819848396673,9,37,4,19,42,90,,2.94,1.01,1.72,0.0,0.98,1.12,7.77
KEITH.YANDLE,ARI,ARI,10-11,D,24,23.6,3.6,1.131175256522288,12,52,7,26,42,103,,5.1,2.0,2.85,-0.27,1.36,1.76,12.79
KEITH.YANDLE,ARI,ARI,11-12,D,25,22.9,3.3,0.0,11,46,7,28,37,86,,5.69,1.44,1.81,0.0,1.28,1.4,11.61
KEITH.YANDLE,ARI,ARI,12-13,D,26,22.6,3.2,0.0,13,50,9,30,36,75,,6.11,-0.01,2.32,0.0,0.77,1.33,10.53
KEITH.YANDLE,ARI,ARI/NYR,13-14,D,27,23.1,3.6,0.0,11,48,7,25,35,87,,4.58,-0.85,2.26,0.0,0.73,1.1,7.82
KEITH.YANDLE,ARI/NYR,NYR,14-15,D,28,22.5,3.6,0.0,9,46,5,22,52,88,,3.18,-0.83,2.56,0.0,0.75,0.98,6.63
KEITH.YANDLE,NYR,FLA,15-16,D,29,20.2,2.5,0.0,5,37,3,18,49,75,,1.15,-0.98,1.81,0.0,0.81,0.4,3.19
KEITH.YANDLE,FLA,FLA,16-17,D,30,21.7,2.8,1.764735057845837,7,44,4,20,38,81,,3.21,-0.31,2.25,0.06,1.13,0.86,7.19
KEITH.YANDLE,FLA,FLA,17-18,D,31,23.2,2.8,2.084883259552612,7,50,4,24,36,90,,3.81,0.41,1.87,-0.61,1.47,1.08,8.02
KEITH.YANDLE,FLA,FLA,18-19,D,32,22.1,3.0,0.9741719200551416,7,49,4,22,47,79,,3.44,0.05,3.03,-0.2,1.28,0.84,8.44
KEITH.YANDLE,FLA,FLA,19-20,D,33,20.1,3.1,0.0,6,44,3,19,31,62,,2.7,-0.92,2.88,0.0,1.16,0.31,6.12
KEITH.YANDLE,FLA,PHI,20-21,D,34,17.5,3.5,0.0,4,37,1,13,33,48,,1.46,-1.35,2.45,0.0,0.26,-0.06,2.77
KEITH.YANDLE,PHI,,21-22,D,35,14.7,2.3,0.0,3,24,1,10,30,47,,-0.01,-1.71,1.47,0.0,0.31,-0.3,-0.24
KEN.KLEE,ATL,ANA/ARI,07-08,D,36,17.5,0.0,2.037738185596594,1,11,2,13,90,128,,0.29,1.07,0.0,0.08,-0.89,0.12,0.67
KEN.KLEE,ANA/ARI,,08-09,D,37,15.3,0.0,1.584688655309619,0,7,1,9,109,116,,-0.85,1.21,0.0,-0.52,-0.2,-0.14,-0.51
KENNDAL.MCARDLE,FLA,FLA,09-10,F,22,10.2,0.0,0.0,5,12,5,13,189,35,,-0.56,-0.31,0.0,0.0,-0.3,0.72,-0.44
KENNDAL.MCARDLE,FLA,WPG,10-11,F,23,10.5,0.0,0.0,5,12,5,13,261,28,-0.6408146034987592,-0.73,-0.67,0.0,0.0,-1.65,-0.63,-3.68
KENNY.AGOSTINO,MTL/N.J,TOR,18-19,F,26,12.4,1.0,0.0,8,23,7,19,175,19,-0.8245589289760418,1.01,0.19,-0.09,0.0,0.45,-0.4,1.16
KENT.HUSKINS,ANA,ANA,07-08,D,28,16.5,0.4,1.380443134270022,1,14,1,14,78,74,,1.44,1.83,-0.06,-0.09,-0.36,0.38,3.13
KENT.HUSKINS,ANA,S.J,08-09,D,29,16.9,0.6,1.780267566329173,3,17,1,11,84,105,-0.361881524217681,0.57,-0.2,-0.17,-0.03,0.09,0.58,0.85
KENT.HUSKINS,S.J,S.J,09-10,D,30,17.6,0.6,1.826904448379204,2,16,2,15,49,113,,0.69,1.69,0.01,0.12,-0.05,0.2,2.66
KENT.HUSKINS,S.J,STL,10-11,D,31,15.7,0.0,1.256234061619915,0,9,0,10,37,96,,-0.48,1.6,0.0,0.08,0.36,-0.3,1.27
KENT.HUSKINS,STL,DET/PHI,11-12,D,32,14.9,0.0,0.0,2,15,2,14,32,89,,1.72,0.83,0.0,0.0,0.0,-0.39,2.16
KENT.HUSKINS,DET/PHI,,12-13,D,33,14.4,0.0,1.577493368180581,2,9,1,8,82,113,,-1.69,-0.48,0.0,-0.02,0.52,0.0,-1.68
KENT.JOHNSON,CBJ,CBJ,22-23,F,19,15.7,1.7,0.0,16,41,11,27,27,33,-2.063514280566721,3.72,-0.29,0.93,0.0,1.57,0.46,6.39
KENT.JOHNSON,CBJ,CBJ,23-24,F,20,14.3,1.9,0.0,13,31,9,20,40,32,-0.6477092704054139,1.53,-0.01,0.48,0.0,1.42,0.43,3.85
KENT.JOHNSON,CBJ,CBJ,24-25,F,21,17.3,2.5,0.7985363066990203,21,55,14,34,16,37,-0.1427778432236305,6.48,0.06,2.48,0.02,1.44,-0.02,10.46
KENT.JOHNSON,CBJ,,25-26,F,22,14.5,1.9,0.0,14,38,11,28,24,37,-0.05867837194528428,4.15,0.48,1.42,0.0,1.04,-0.3,6.79
KERBY.RYCHEL,CBJ,MTL,15-16,F,20,10.6,0.0,0.0,8,18,7,17,113,27,-0.5470994287300494,0.46,-0.23,0.0,0.0,-0.04,-0.24,-0.05
KEVAN.MILLER,BOS,BOS,13-14,D,25,16.7,0.0,1.705621010580369,2,13,2,11,165,126,,-0.2,1.51,0.0,0.11,0.22,0.44,2.08
KEVAN.MILLER,BOS,BOS,14-15,D,26,17.4,0.0,2.269251302899951,2,12,2,11,164,127,,-0.09,1.89,0.0,0.54,0.58,0.17,3.09
KEVAN.MILLER,BOS,BOS,15-16,D,27,18.2,0.0,2.373848984045939,3,14,3,14,177,130,,0.91,2.15,0.0,-0.19,0.64,0.29,3.8
KEVAN.MILLER,BOS,BOS,16-17,D,28,17.5,0.0,2.135383858064125,3,15,3,14,166,119,,1.04,1.33,0.0,0.53,0.58,0.1,3.58
KEVAN.MILLER,BOS,BOS,17-18,D,29,18.6,0.0,2.140024043393145,3,19,3,17,185,127,,2.45,1.71,0.0,0.41,0.37,0.26,5.19
KEVAN.MILLER,BOS,BOS,18-19,D,30,17.3,0.0,1.717610943567567,2,15,2,14,154,129,,1.34,0.8,0.0,-0.16,0.13,0.28,2.4
KEVAN.MILLER,BOS,,20-21,D,32,17.0,0.0,1.729190160169334,1,18,1,14,170,118,,0.47,0.25,0.0,0.43,0.11,0.38,1.63
KEVIN.BAHL,N.J,N.J,20-21,D,20,16.6,0.0,0.0,4,14,4,14,193,84,,1.13,-0.02,0.0,0.0,0.67,-0.27,1.52
KEVIN.BAHL,N.J,N.J,21-22,D,21,15.8,0.0,0.0,3,16,3,14,130,78,,1.53,-0.18,0.0,0.0,-0.23,-0.18,0.95
KEVIN.BAHL,N.J,N.J,22-23,D,22,14.8,0.0,1.090025591319266,3,13,3,14,122,86,,2.03,0.8,0.0,0.12,-0.53,-0.4,2.02
KEVIN.BAHL,N.J,CGY,23-24,D,23,17.0,0.0,1.501292977852941,3,15,2,14,153,100,,2.07,1.49,0.0,0.32,-0.78,-0.04,3.05
KEVIN.BAHL,CGY,CGY,24-25,D,24,20.4,0.0,2.327601893780642,4,24,4,19,127,124,,1.96,2.16,0.0,-0.19,0.01,0.29,4.23
KEVIN.BAHL,CGY,,25-26,D,25,21.7,0.0,2.442557780754556,5,24,4,21,125,118,,2.16,1.51,0.0,0.23,0.35,0.6,4.85
KEVIN.BIEKSA,VAN,VAN,07-08,D,26,21.8,3.0,1.91098155750262,8,30,3,13,121,85,,0.36,-0.64,1.84,-0.09,-1.55,1.29,1.22
KEVIN.BIEKSA,VAN,VAN,08-09,D,27,23.2,3.4,2.297329149044144,12,42,5,17,131,83,,1.75,1.1,2.37,0.21,-0.67,1.86,6.62
KEVIN.BIEKSA,VAN,VAN,09-10,D,28,21.3,2.7,1.948116957306853,7,32,4,17,108,81,,1.35,1.29,2.08,-0.59,-0.78,1.41,4.76
KEVIN.BIEKSA,VAN,VAN,10-11,D,29,21.7,1.9,2.367022467886107,7,32,4,19,123,105,,2.46,2.35,1.55,0.58,-0.43,1.41,7.92
KEVIN.BIEKSA,VAN,VAN,11-12,D,30,22.3,1.6,2.422488035608318,7,33,5,22,148,113,,3.32,3.27,1.15,0.16,-0.26,1.42,9.06
KEVIN.BIEKSA,VAN,VAN,12-13,D,31,21.2,1.5,1.886003180131028,8,26,5,19,135,105,,2.46,1.16,0.37,-0.18,-0.64,1.33,4.5
KEVIN.BIEKSA,VAN,VAN,13-14,D,32,21.6,1.5,2.039227717550588,8,29,5,21,147,123,,3.23,0.64,-0.04,0.17,-0.43,1.3,4.87
KEVIN.BIEKSA,VAN,ANA,14-15,D,33,19.2,1.0,1.527655083406396,4,16,3,13,140,112,,0.89,-0.83,0.03,-0.42,-1.0,0.6,-0.72
KEVIN.BIEKSA,ANA,ANA,15-16,D,34,20.0,1.0,1.981863211938341,4,19,3,15,159,119,,0.9,-0.15,0.04,-0.06,-0.63,0.62,0.72
KEVIN.BIEKSA,ANA,ANA,16-17,D,35,18.1,0.8,1.812272741523349,3,13,2,11,160,107,,-0.09,-0.11,0.13,-0.06,-0.41,0.32,-0.23
KEVIN.BIEKSA,ANA,,17-18,D,36,17.2,0.4,1.88722981870072,2,12,2,10,153,102,,-0.88,-0.64,-0.01,-0.05,-0.4,0.4,-1.58
KEVIN.CONNAUTON,DAL,CBJ/DAL,13-14,D,23,15.1,0.5,0.0,4,14,3,11,99,69,,0.28,-1.13,-0.1,0.0,0.01,-0.06,-1.0
KEVIN.CONNAUTON,CBJ/DAL,ARI/CBJ,14-15,D,24,16.4,1.2,0.0,6,21,4,14,113,70,,1.49,-0.88,0.18,0.0,-0.12,0.14,0.81
KEVIN.CONNAUTON,ARI/CBJ,ARI,15-16,D,25,16.5,1.1,0.7996773150724564,5,18,4,13,120,77,,0.96,-0.65,0.01,-0.3,-0.21,0.27,0.08
KEVIN.CONNAUTON,ARI,ARI,16-17,D,26,14.9,0.0,0.0,5,17,4,14,148,69,,0.98,-0.26,0.0,0.0,-0.48,0.22,0.46
KEVIN.CONNAUTON,ARI,ARI,17-18,D,27,15.4,0.0,1.00006009711147,3,12,4,14,140,86,,1.05,-0.31,0.0,-0.22,0.05,-0.07,0.49
KEVIN.CONNAUTON,ARI,COL,18-19,D,28,16.8,0.0,1.865115019822284,3,12,3,11,162,101,,-0.26,-0.71,0.0,0.12,0.13,0.26,-0.45
KEVIN.CONNAUTON,FLA/PHI,,21-22,D,31,12.8,0.0,0.0,0,9,1,10,147,72,,-0.67,-0.88,0.0,0.0,0.35,-0.37,-1.58
KEVIN.CZUCZMAN,NYI,PIT,13-14,D,22,17.6,0.0,1.177990879953212,7,22,5,18,91,98,-0.7327458021542954,2.43,0.23,0.0,-0.24,-0.59,0.03,1.86
KEVIN.DALLMAN,L.A,,07-08,D,26,13.3,0.6,0.0,3,14,3,12,114,69,-0.4155825374474317,0.42,0.53,-0.09,0.0,0.28,0.25,1.39
KEVIN.FIALA,NSH,NSH,16-17,F,20,14.1,1.0,0.0,17,34,15,29,76,24,,4.13,0.97,-0.02,0.0,0.73,0.19,6.01
KEVIN.FIALA,NSH,MIN/NSH,17-18,F,21,15.2,1.9,0.0,21,45,16,33,55,27,,5.13,0.39,1.22,0.0,0.88,0.74,8.36
KEVIN.FIALA,MIN/NSH,MIN,18-19,F,22,15.7,2.2,0.0,19,41,15,31,52,25,,4.58,-0.21,1.41,0.0,0.77,0.38,6.93
KEVIN.FIALA,MIN,MIN,19-20,F,23,16.0,2.4,0.0,23,55,15,35,39,23,-0.1884700117537708,6.93,-0.92,2.83,0.0,0.49,0.8,10.13
KEVIN.FIALA,MIN,MIN,20-21,F,24,17.2,2.9,0.0,28,64,16,37,44,24,-0.32958837250983,6.93,-0.82,3.4,0.0,0.24,0.89,10.63
KEVIN.FIALA,MIN,L.A,21-22,F,25,17.0,2.5,0.8965330834676369,29,71,18,41,52,28,-0.2832882524883024,9.31,-0.78,2.03,0.06,0.27,1.25,12.14
KEVIN.FIALA,L.A,L.A,22-23,F,26,17.7,2.9,0.0,30,76,18,43,59,24,-0.3068862139788081,9.76,-0.7,3.79,0.0,0.15,1.12,14.12
KEVIN.FIALA,L.A,L.A,23-24,F,27,18.2,3.0,0.0,29,76,16,43,60,28,-0.4388924127462963,8.59,0.66,4.34,0.0,0.17,0.87,14.63
KEVIN.FIALA,L.A,L.A,24-25,F,28,18.4,3.0,0.0,29,69,17,40,64,27,-0.4244630551696137,6.47,1.0,4.25,0.0,0.22,0.54,12.47
KEVIN.FIALA,L.A,,25-26,F,29,18.8,3.1,0.0,30,64,18,37,59,31,-0.4934775748391253,5.33,0.83,4.46,0.0,0.56,0.74,11.92
KEVIN.GRAVEL,L.A,L.A,16-17,D,24,15.1,0.8,0.9448785386538318,2,12,1,9,127,108,,-0.42,1.56,0.0,-0.1,0.97,0.09,2.09
KEVIN.GRAVEL,L.A,EDM,17-18,D,25,13.8,0.0,0.0,2,11,2,10,89,73,,-0.11,-0.51,0.0,0.0,0.57,-0.31,-0.35
KEVIN.GRAVEL,EDM,TOR,18-19,D,26,14.3,0.0,1.260165983740353,2,11,2,11,78,100,,0.11,0.13,0.0,-0.07,0.91,-0.1,0.98
KEVIN.GRAVEL,NSH,NSH,22-23,D,30,13.6,0.0,1.144788860256145,1,8,1,9,86,102,,-1.03,-0.77,0.0,0.0,0.61,-0.01,-1.2
KEVIN.HAYES,NYR,NYR,14-15,F,22,13.9,0.8,0.7931106246368795,14,41,12,31,70,36,-6.700285654347554,6.36,0.32,-0.03,-0.08,0.77,-0.11,7.23
KEVIN.HAYES,NYR,NYR,15-16,F,23,14.3,1.4,0.0,15,37,11,29,66,27,-4.660184598449685,4.53,-0.18,0.3,0.0,0.86,-0.14,5.38
KEVIN.HAYES,NYR,NYR,16-17,F,24,16.1,1.6,1.34566744774145,17,48,13,32,54,32,-3.957501135450151,4.94,-0.34,0.67,0.32,1.24,-0.12,6.71
KEVIN.HAYES,NYR,NYR/WPG,17-18,F,25,16.3,1.1,1.661981886356741,19,43,13,31,54,35,-0.5812037550536606,5.32,-0.69,0.27,-0.13,1.35,-0.15,5.97
KEVIN.HAYES,NYR/WPG,PHI,18-19,F,26,17.2,1.6,1.559332272304591,20,49,13,31,67,25,0.1261572070461696,5.3,-0.31,0.94,0.12,1.69,0.1,7.84
KEVIN.HAYES,PHI,PHI,19-20,F,27,17.4,1.6,1.860451990871874,23,48,14,33,92,28,0.7295296015509333,5.38,0.21,0.99,0.32,1.26,0.11,8.26
KEVIN.HAYES,PHI,PHI,20-21,F,28,17.5,2.3,1.441559255504497,21,51,13,33,87,28,0.1525903829447692,4.87,0.12,2.12,0.09,1.13,0.31,8.63
KEVIN.HAYES,PHI,PHI,21-22,F,29,17.4,2.4,0.9687112955229532,20,50,14,33,70,28,-2.59848052711843,5.26,-1.09,1.37,0.09,0.95,0.44,7.02
KEVIN.HAYES,PHI,STL,22-23,F,30,16.5,2.3,0.0,16,46,12,32,60,25,-0.9934577753969368,4.61,-1.47,1.23,0.0,1.2,0.23,5.8
KEVIN.HAYES,STL,PIT,23-24,F,31,14.2,1.5,0.0,13,34,10,26,48,21,2.74871305574443,3.08,-0.29,0.4,0.0,1.33,0.31,4.84
KEVIN.HAYES,PIT,PIT,24-25,F,32,12.9,1.8,0.6935159911883779,15,31,10,22,63,19,2.454553354465951,2.58,0.05,1.38,0.07,1.29,0.02,5.38
KEVIN.HAYES,PIT,,25-26,F,33,11.6,0.9,0.0,10,22,9,18,80,20,0.748398588125767,1.69,0.63,0.17,0.0,0.77,-0.17,3.09
KEVIN.KLEIN,NSH,NSH,07-08,D,22,14.9,0.0,0.0,3,13,3,12,64,84,,0.36,0.71,0.0,0.0,-0.12,0.33,1.28
KEVIN.KLEIN,NSH,NSH,08-09,D,23,14.0,0.5,0.9165799288782506,2,9,2,10,74,81,,-0.17,0.93,-0.05,-0.18,0.25,-0.16,0.62
KEVIN.KLEIN,NSH,NSH,09-10,D,24,19.2,0.0,2.179904681833328,4,18,3,15,103,128,,1.29,2.04,0.0,0.31,1.18,0.37,5.19
KEVIN.KLEIN,NSH,NSH,10-11,D,25,20.0,0.0,2.797620145919616,3,18,2,15,121,152,,0.32,2.35,0.0,-0.38,1.55,0.24,4.07
KEVIN.KLEIN,NSH,NSH,11-12,D,26,20.0,0.0,2.424599800585317,4,20,4,17,107,164,,1.12,1.88,0.0,0.04,1.95,0.27,5.26
KEVIN.KLEIN,NSH,NSH/NYR,12-13,D,27,19.4,0.0,2.265928562368595,3,18,4,17,115,147,,1.04,0.73,0.0,0.25,2.06,0.14,4.23
KEVIN.KLEIN,NSH/NYR,NYR,13-14,D,28,17.3,0.0,1.812194068179695,2,14,3,14,114,140,,0.6,0.21,0.0,0.09,1.85,0.03,2.78
KEVIN.KLEIN,NYR,NYR,14-15,D,29,17.9,0.0,1.874199132140472,4,18,4,17,142,138,,2.36,1.27,0.0,0.37,1.72,0.04,5.76
KEVIN.KLEIN,NYR,NYR,15-16,D,30,19.3,0.6,2.023801914137695,4,19,4,17,135,157,,2.38,1.91,-0.02,0.23,1.74,0.13,6.36
KEVIN.KLEIN,NYR,,16-17,D,31,17.4,0.0,1.513299408049737,4,18,4,17,167,147,,2.29,0.93,0.0,-0.2,1.15,-0.13,4.04
KEVIN.KORCHINSKI,CHI,CHI,23-24,D,19,20.6,1.7,0.0,8,27,7,21,32,91,,4.56,-1.76,0.49,0.0,1.38,0.54,5.21
KEVIN.KORCHINSKI,CHI,CHI,24-25,D,20,17.3,0.0,0.0,6,21,5,18,28,84,,2.31,0.24,0.0,0.0,0.77,0.37,3.69
KEVIN.KORCHINSKI,CHI,,25-26,D,21,14.5,0.0,0.0,3,11,3,12,45,84,,-0.25,0.52,0.0,0.0,0.06,-0.17,0.16
KEVIN.LABANC,S.J,S.J,16-17,F,20,14.1,1.0,0.0,12,32,10,25,39,23,-0.3703175999965592,3.08,0.08,-0.09,0.0,0.58,0.09,3.75
KEVIN.LABANC,S.J,S.J,17-18,F,21,15.2,2.1,0.0,15,42,11,27,40,26,-0.3978006121422245,3.61,0.02,1.7,0.0,0.54,0.27,6.14
KEVIN.LABANC,S.J,S.J,18-19,F,22,14.8,2.4,0.0,15,46,11,28,62,21,-0.3423521073266703,4.27,-0.37,2.95,0.0,0.13,0.11,7.09
KEVIN.LABANC,S.J,S.J,19-20,F,23,16.1,2.3,0.0,19,49,14,31,58,24,-0.2766894995250509,4.77,-0.38,2.4,0.0,0.11,0.38,7.29
KEVIN.LABANC,S.J,S.J,20-21,F,24,16.7,2.3,0.0,20,51,15,35,84,27,0.01905934020047391,5.65,-0.32,1.54,0.0,0.21,0.71,7.79
KEVIN.LABANC,S.J,S.J,21-22,F,25,14.5,1.9,0.0,13,32,11,23,100,30,-0.1294544159597413,1.93,0.01,0.44,0.0,0.37,0.43,3.18
KEVIN.LABANC,S.J,S.J,22-23,F,26,14.7,1.2,0.0,14,35,10,27,90,34,-0.3213169544599631,4.35,0.52,0.06,0.0,0.27,-0.17,5.03
