Player,Season,Position,Team,18-20 Blend,20-22+ Blend,18-20 Blend Lower,20-22+ Blend Lower,18-20 Blend Upper,20-22+ Blend Upper
Alex Carrier,21-22,D,NSH,84,83,83.81344792188584,83.3387530488532,84.08380893453402,83.618924030853
Alex Romanov,21-22,D,MTL,83,83,83.03383592562533,82.8115419955939,83.32945204042582,83.11788445365532
Alex Vlasic,21-22,D,CHI,83,83,83.03723802821645,83.00322196397073,83.62734153368329,83.61473720053817
Braden Schneider,21-22,D,NYR,83,83,82.63546679177239,83.07400193277647,82.87656665204973,83.32385003014923
Brenden Dillon,21-22,D,WPG,82,83,82.16981594750034,83.17593401772339,82.60955022269168,83.6316239209849
Brian Dumoulin,21-22,D,PIT,83,83,82.43600254704336,82.31674222661616,82.7922161508858,82.6858809356803
Calen Addison,21-22,D,MIN,83,83,82.63421206803406,82.52420601862109,82.87043876792242,82.76900413442196
Chad Ruhwedel,21-22,D,PIT,82,83,82.00225040582797,82.32030245211175,82.38627279779973,82.71825898295464
Colin Miller,21-22,D,BUF,83,83,82.96470020661309,82.44449966629469,83.3764527963061,82.87119257687856
Dmitry Orlov,21-22,D,WSH,83,83,82.71490153698299,82.48823899228853,82.95317390563314,82.73515700333697
Drew Doughty,21-22,D,L.A,84,83,84.04485470653434,82.97364971050212,84.34710986981727,83.28687211295586
Dylan Coghlan,21-22,D,VGK,83,83,82.40284767437987,82.69904216406806,82.69926175421773,83.00621154109213
Erik Johnson,21-22,D,COL,83,83,83.02383668607222,83.3414122295143,83.30990454112248,83.63785997204552
Ethan Bear,21-22,D,CAR,84,83,84.28190234938307,82.75474924328614,84.66267725721815,83.1493404559913
Jani Hakanpaa,21-22,D,DAL,83,83,82.6750457598544,82.71650504131759,82.93595167440566,82.98687784978353
Jeremy Lauzon,21-22,D,NSH/SEA,84,83,83.57492717925027,82.94626416956073,83.81261236954535,83.19257369666123
Jordan Spence,21-22,D,L.A,84,83,83.95494595866808,82.41260710789943,84.32997899239878,82.80124810429719
Justin Braun,21-22,D,NYR/PHI,82,83,81.57331417234903,82.77957582783885,81.9492981288655,83.1692022509743
Justin Holl,21-22,D,TOR,85,83,84.8594334476158,82.99986535819636,85.28929040597357,83.44531954910539
Kevin Connauton,21-22,D,FLA/PHI,83,83,82.62279847492633,82.39629774962317,82.85385711897553,82.63574028820787
Libor Hajek,21-22,D,NYR,83,83,83.15316449634761,82.42366948054108,83.66368242224564,82.95271139833223
Mark Borowiecki,21-22,D,NSH,82,83,81.80509929537244,82.79672984522495,82.24088056934491,83.24832331378792
Mark Friedman,21-22,D,PIT,83,83,83.20222767133751,82.78432140001706,83.43050404956718,83.02088071909014
Mark Giordano,21-22,D,SEA/TOR,82,83,82.0602093102564,82.36380064653393,82.36615416435207,82.68084661913987
Mark Pysyk,21-22,D,BUF,82,83,82.10564019370005,82.6330651938404,82.43630300852438,82.97572601106667
Matt Roy,21-22,D,L.A,83,83,82.59418262760958,82.5625642103002,82.83958108226048,82.8168668752715
Mattias Ekholm,21-22,D,NSH,84,83,83.45163023057819,82.71963216767858,83.68975460296919,82.9663968124674
Mike Reilly,21-22,D,BOS,83,83,82.63165445743633,82.86605754800058,82.92413248565668,83.16914805493879
Mikhail Sergachev,21-22,D,T.B,83,83,83.22470199701011,83.1590157140554,83.706801603042,83.65860816165225
Nate Schmidt,21-22,D,WPG,81,83,81.20413088126976,82.6040470547287,81.7424184882381,83.16186626825152
Nick Seeler,21-22,D,PHI,82,83,81.63090829860089,82.79062965565171,81.9976245327684,83.17065207987486
Nils Lundkvist,21-22,D,NYR,83,83,83.11441543236184,83.29379308858974,83.42903237912098,83.61982581817561
Oliver Ekman-Larsson,21-22,D,VAN,84,83,83.91247206568336,82.40050742455448,84.32224469824791,82.82514853585128
Philip Broberg,21-22,D,EDM,82,83,81.94821765415537,82.87125141132621,82.48285224525803,83.4252850603835
Radim Simek,21-22,D,S.J,82,83,81.8105027298941,83.18603581467383,82.20945896278984,83.5994680564401
Rasmus Dahlin,21-22,D,BUF,84,83,83.60235398208158,82.57146666246435,83.91823997114903,82.89881448118321
Roman Josi,21-22,D,NSH,84,83,84.29730055711332,82.56605065117887,84.68568191106279,82.96852430764513
Ryan McDonagh,21-22,D,T.B,82,83,82.30049003658978,83.18514448694981,82.69570420551722,83.59469888506388
Ryan Merkley,21-22,D,S.J,82,83,81.79215605564005,82.50719444998924,82.64012529874671,83.38593200619147
Ryan Pulock,21-22,D,NYI,83,83,82.7542975322893,83.20025958462239,83.15451518818783,83.61499901975189
Vince Dunn,21-22,D,SEA,83,83,83.25276049560371,82.57296304443852,83.48837676338732,82.81712857878634
Zach Bogosian,21-22,D,T.B,83,83,82.64169369694952,82.86181061571229,82.93262046586597,83.16329357636172
Zach Whitecloud,21-22,D,VGK,83,83,82.86188028147032,82.29079137037172,83.30095172027679,82.74579438642623
Braden Schneider,22-23,D,NYR,83,83,82.28675502463008,83.15932635809018,82.9032006327089,83.79505866332123
Brent Burns,22-23,D,CAR,84,83,83.31589837557178,82.86866987473003,83.86525515728263,83.43521434946445
Caleb Jones,22-23,D,CHI,84,83,83.39545303243123,82.47452955104333,84.09286921068434,83.1937657478719
Chad Ruhwedel,22-23,D,PIT,83,83,82.20419005249308,82.58285291655697,82.83291484416367,83.23124858346803
Christian Wolanin,22-23,D,VAN,83,83,82.96185557063369,82.68532255600843,83.22270838278804,82.95564033527269
Colin Miller,22-23,D,DAL,84,83,83.31596428440973,82.25053511078411,83.84840968214965,82.79963909608101
Connor Clifton,22-23,D,BOS,83,83,82.81208614809799,83.0012657461167,83.41400717725986,83.62201904279229
Erik Brannstrom,22-23,D,OTT,84,83,83.33031766824321,82.58024152278372,83.73903976483491,83.00175128335272
Erik Cernak,22-23,D,T.B,83,83,82.6791439063849,82.41790789516031,83.26775493668818,83.02493476383302
Erik Gustafsson (D),22-23,D,TOR/WSH,84,83,83.77746833153954,83.17366112287469,84.23764090291908,83.64823108618248
Jake Christiansen,22-23,D,CBJ,82,83,81.6499001616798,82.42076728519062,82.08413878377353,82.87076212720788
Jan Rutta,22-23,D,PIT,83,83,82.18974779915321,82.77358949601155,82.90954238911232,83.51590425658493
Janis Moser,22-23,D,ARI,82,83,81.93634414499901,82.27930468430924,82.6572820601036,83.02279854117405
Jaycob Megna,22-23,D,S.J/SEA,82,83,81.76905982520047,82.46441596164736,82.45513179970828,83.17195302930135
Jonas Siegenthaler,22-23,D,N.J,85,83,84.47008912775527,82.13591209190686,85.33119950441736,83.02396397781432
Josh Manson,22-23,D,COL,84,83,83.88130965958815,83.03327983437397,84.3805993582486,83.5481907802022
Josh Morrissey,22-23,D,WPG,85,83,84.26849317619673,82.85749230044377,84.74035679717602,83.34411909052623
Justin Braun,22-23,D,PHI,81,83,80.90872984039521,82.33668703852292,81.66236578070051,83.11390194176221
Kale Clague,22-23,D,BUF,83,83,82.45182099653364,82.48504814441871,82.96330154773476,83.01253135726748
Mark Friedman,22-23,D,PIT,82,83,81.84822202007466,82.82838071047965,82.90243530851474,83.91557710750472
Matt Benning,22-23,D,S.J,83,83,83.128767766908,82.61193540162037,83.61446731494601,83.11283100259024
Matt Dumba,22-23,D,MIN,83,83,82.32319497864844,83.00041412461006,82.91783216999748,83.61365569447149
Mikhail Sergachev,22-23,D,T.B,84,83,83.52357667850683,83.04508874475339,84.1502861753138,83.69140606439002
Nate Schmidt,22-23,D,WPG,82,83,81.36958324811359,82.96562009292352,82.16501197909729,83.78593535540263
Owen Power,22-23,D,BUF,86,83,85.64996807141023,82.90417521745803,86.24800152023484,83.52390813303175
Rasmus Sandin,22-23,D,TOR/WSH,84,83,83.77630742910488,82.29731950725426,84.36663487553547,82.90611649346378
Tim Berni,22-23,D,CBJ,83,83,83.00272291251268,82.78872977959782,83.24039790778208,83.03502874174913
Trevor Van Riemsdyk,22-23,D,WSH,83,83,82.58897967834535,82.72004564929631,83.08089128260387,83.22734766272096
Tyler Myers,22-23,D,VAN,84,83,83.98718580256033,82.98043754770077,84.48349903262839,83.49227890034042
Vince Dunn,22-23,D,SEA,84,83,84.14482284598178,83.1343602922256,84.50151797330388,83.50221531882539
Adam Boqvist,23-24,D,CBJ,84,83,83.3660995523956,82.62785715625691,84.18032351939735,83.45409137731382
Adam Larsson,23-24,D,SEA,84,83,83.90131071411984,82.45648852441364,85.05149635937317,83.62364004437703
Alex Romanov,23-24,D,NYI,84,83,83.47631046259063,82.74971883201796,84.23042441697226,83.51495638450737
Ben Chiarot,23-24,D,DET,84,83,83.49507762890514,82.66864369829385,84.5913143273109,83.78105049459161
Brayden Pachal,23-24,D,CGY/VGK,82,83,81.61693158970091,82.44333439437824,82.02657366734881,82.86784021361187
Chris Tanev,23-24,D,CGY/DAL,85,83,84.91767324227123,82.82597438768161,85.81065780372961,83.73213096554468
Colin Miller,23-24,D,N.J/WPG,84,83,83.42572475680869,82.53911916771214,84.25189056999517,83.37747138379288
Damon Severson,23-24,D,CBJ,83,83,82.69991453722837,82.50734961647801,83.55181098444562,83.37181200767925
Darren Raddysh,23-24,D,T.B,82,83,82.1173398166484,82.52055560576508,82.49333941342596,82.90831907961044
Drew Doughty,23-24,D,L.A,84,83,83.29347220159714,82.32368759143553,84.0180977369197,83.05900175436767
Erik Gudbranson,23-24,D,CBJ,85,83,84.01610548230387,82.39299038943008,85.14047314974249,83.53394310211989
Erik Gustafsson (D),23-24,D,NYR,84,83,83.24883610781636,82.52656060618985,83.89474781706508,83.18199987055814
Filip Hronek,23-24,D,VAN,85,83,84.43575952279907,82.55261829726557,85.16821818517785,83.29588113021238
Henri Jokiharju,23-24,D,BUF,84,83,83.49198244828438,82.8491785376469,84.51769993391832,83.89002592376343
Jacob Middleton,23-24,D,MIN,83,83,82.29834975942178,82.38708982211392,83.05722230406555,83.15715615670496
Jake Bean,23-24,D,CBJ,83,83,82.00642397633983,82.24460214425636,83.1591767952456,83.41435870510406
Jamie Oleksiak,23-24,D,SEA,84,83,83.34357177822338,82.39664364023258,84.53626594425296,83.60693070517532
Janis Moser,23-24,D,ARI,83,83,82.80640251278861,82.21020581595134,83.93729827998325,83.35778292148083
Jayden Struble,23-24,D,MTL,81,83,80.97943147781491,82.64072934894779,81.44935869324169,83.12770773434791
John Klingberg,23-24,D,TOR,88,83,87.19912694619876,82.59237750299978,88.80764903948196,84.22462618721691
Jonas Brodin,23-24,D,MIN,85,83,84.31481319836374,83.01075273056252,84.91264595381242,83.61740384995824
Jordan Spence,23-24,D,L.A,84,83,83.7597462307628,82.84520486065847,84.44261442640367,83.54943791300626
Juuso Valimaki,23-24,D,ARI,84,83,83.66229906501228,82.41735469794956,84.10264341456623,82.87147607503236
Kaedan Korczak,23-24,D,VGK,84,83,83.83555825711385,83.2353755283156,84.09123949956887,83.50033408900413
Kris Letang,23-24,D,PIT,85,83,85.0252825520133,82.94902859303576,85.93686849874635,83.87406093689918
Mark Friedman,23-24,D,VAN,83,83,82.01882404006736,82.79091669645612,83.35192662228584,84.14368327941999
Matt Benning,23-24,D,S.J,83,83,82.90783603591605,82.27024636828911,83.8100855495554,83.18580456150448
Matt Roy,23-24,D,L.A,83,83,82.70624466195818,82.8052275563284,83.45747827844029,83.56754228434048
Mikhail Sergachev,23-24,D,T.B,84,83,83.31953151398643,82.64609837825734,84.2400581570971,83.58020329871718
Nate Schmidt,23-24,D,WPG,82,83,81.11695839908539,82.24796147637791,82.34772649752487,83.49688408530136
Oliver Ekman-Larsson,23-24,D,FLA,85,83,84.57668583666945,82.80845624270705,85.76698964934405,84.01631769526013
Owen Power,23-24,D,BUF,86,83,85.4081347640563,82.17943408286875,86.26165606696179,83.05965945611942
Pavel Mintyukov,23-24,D,ANA,83,83,83.34985732883793,83.10241153761523,83.59701633957872,83.35853863993324
Roman Josi,23-24,D,NSH,86,83,85.40128693394288,82.83183331913682,86.58594645038207,84.03396721896179
Ryan Pulock,23-24,D,NYI,83,83,82.59391030993343,82.2587527420686,83.58298999986236,83.26242190472034
Ryker Evans,23-24,D,SEA,84,83,84.169843643309,83.30778808649181,84.44167229879214,83.58947996431262
Sean Durzi,23-24,D,ARI,84,83,83.33275571774281,82.3660226405515,84.67020018465655,83.7231951534124
Tony Deangelo,23-24,D,CAR,83,83,82.7367195327927,81.87584366642751,84.08679820189604,83.24583674295131
Torey Krug,23-24,D,STL,83,83,82.58205721460898,82.23942582344745,83.6488371964198,83.32194140028093
Trevor Van Riemsdyk,23-24,D,WSH,83,83,82.59606404435677,82.65696545507232,83.25792386276382,83.32858807203372
Victor Hedman,23-24,D,T.B,85,83,84.64541817989634,82.79216550779326,85.88301311068243,84.04801564861798
Vladislav Gavrikov,23-24,D,L.A,82,83,81.58299581862063,82.67752152835962,82.99908396661513,84.11449776011382
Alex Carrier,24-25,D,MTL/NSH,84,83,83.63665951114103,82.3868733016411,84.6811140091531,83.44673408143625
Alex Romanov,24-25,D,NYI,85,83,84.21050107183366,83.05166462639771,84.97578305564977,83.82823494293548
Ben Chiarot,24-25,D,DET,83,83,82.80211669653553,82.09666527370433,83.82096740831796,83.13054459725538
Brandt Clarke,24-25,D,L.A,84,83,83.60425630574437,82.60584369528162,84.27979803206307,83.30252105549641
Chris Tanev,24-25,D,TOR,85,83,84.07612686122107,82.32480968531493,85.03023768105868,83.29299416769186
Damon Severson,24-25,D,CBJ,83,83,82.7639307648759,82.4707996837825,83.53254452397087,83.2507509211281
Darren Raddysh,24-25,D,T.B,84,83,83.1411040596456,82.93624123729792,83.90099879177576,83.7073448372064
Denton Mateychuk,24-25,D,CBJ,84,83,83.6819239526453,83.26857914648,83.94896903561501,83.54531388127401
Erik Gudbranson,24-25,D,CBJ,85,83,84.1489931791404,82.87337639870535,85.32325849912306,84.06496278192454
Erik Gustafsson (D),24-25,D,DET,84,83,84.10119666067577,82.89374726409885,84.75261273820105,83.55477208922154
Henri Jokiharju,24-25,D,BOS/BUF,84,83,83.18257592618352,82.78712723332148,84.2987198992192,83.91973494756543
Ian Mitchell,24-25,D,BOS,85,83,84.0805513692294,82.94642204739287,85.05036932605427,83.94658264107157
Jacob Bryson,24-25,D,BUF,84,83,83.45525678921116,82.77937563135923,84.65489268342024,83.99670681881321
Jan Rutta,24-25,D,S.J,83,83,82.56537948365185,82.70247113340305,83.79343799297754,83.94864418527396
Jeff Petry,24-25,D,DET,83,83,82.25443225427608,82.53275409142071,83.33854683222059,83.63285995927278
John Carlson,24-25,D,WSH,83,83,82.87839079555145,83.06067915519074,83.74281880254854,83.93785795361275
John Marino,24-25,D,UTA,83,83,82.16199177192244,82.70090918196524,83.24758311726899,83.80251360035568
Jordan Harris,24-25,D,CBJ,83,83,82.66206056589299,82.83347233945462,83.58301682842246,83.76801321645743
Josh Mahura,24-25,D,SEA,83,83,82.85285511129435,82.87196446910816,83.71084067426276,83.74260579388724
Juuso Valimaki,24-25,D,UTA,84,83,83.5189895349647,82.29025816354212,84.37763138550238,83.16156545649527
Kris Letang,24-25,D,PIT,86,83,85.26040179327101,83.03758365321133,86.07598838002527,83.86520059341608
Louis Crevier,24-25,D,CHI,82,83,81.9142327273619,82.73455756241322,82.62485712823081,83.46741522673462
Lucas Carlsson,24-25,D,S.J,83,83,82.02809111613637,82.16565968468562,82.9848064330553,83.15230769694134
Matt Roy,24-25,D,WSH,84,83,83.04211791387355,82.75489980342898,84.19001850313134,83.91973256155649
Mike Reilly,24-25,D,NYI,84,83,83.1080386742641,82.65975582914619,84.09583290046093,83.6621205667645
Mikhail Sergachev,24-25,D,UTA,84,83,83.5267619263153,83.0246394197721,84.17428959657808,83.68171848147357
Moritz Seider,24-25,D,DET,84,83,83.35087855286616,82.61275375587682,84.48183610380967,83.76039355649968
Oliver Ekman-Larsson,24-25,D,TOR,84,83,83.64606011452102,82.11399214980558,84.77700075723199,83.2616147927901
Olli Maatta,24-25,D,DET/UTA,83,83,83.06164891973447,82.21791916872883,83.91323701986356,83.08206866455173
Pavel Mintyukov,24-25,D,ANA,84,83,83.3792142675792,82.95327509716638,83.76581812985637,83.35197461153662
Philippe Myers,24-25,D,TOR,84,83,83.416243330779,83.09656621363409,84.12415564330206,83.82662693666254
Rasmus Sandin,24-25,D,WSH,85,83,84.48076188456916,82.74653076396545,85.5238501153873,83.80500512336955
Ryan Lindgren,24-25,D,COL/NYR,84,83,83.25406834278789,83.0143775753459,83.96325337282067,83.73402347699141
Ryan Pulock,24-25,D,NYI,84,83,83.4054254298865,82.86543889117522,84.24065399156068,83.71298753629861
Sam Rinzel,24-25,D,CHI,86,83,85.5725518976104,82.87313030262003,86.24352853948596,83.56845313342268
Scott Morrow,24-25,D,CAR,83,83,83.2320010296452,82.74285777988806,83.50157919462869,83.02221750882728
Scott Perunovich,24-25,D,NYI/STL,82,83,81.80164068714204,82.04560476214716,83.13560987288083,83.39925073151277
Sean Durzi,24-25,D,UTA,84,83,83.21187828953131,82.76305462754624,84.48638931804979,84.05636539897202
Shakir Mukhamadullin,24-25,D,S.J,84,83,83.98838272501952,82.60815158350923,84.35151198560106,82.98445688187111
Simon Edvinsson,24-25,D,DET,84,83,83.33602155923778,82.35015059446667,84.01307939337676,83.04839149687712
Troy Stecher,24-25,D,EDM,82,83,81.66771712061757,82.20695702810502,82.41667757301418,82.96696506160352
Victor Hedman,24-25,D,T.B,85,83,84.39185582323488,82.58020080235363,85.42767416580385,83.63129803863418
Victor Mancini,24-25,D,NYR/VAN,83,83,83.01841688388866,82.53168555184061,83.2489323257348,82.77056517829101
Ville Heinola,24-25,D,WPG,82,83,81.78353583576026,82.36200339280389,82.12894898123237,82.71994975206128
Wyatt Kaiser,24-25,D,CHI,85,83,84.48077634455551,82.93592791019285,84.99971144980914,83.47109890728433
Zach Whitecloud,24-25,D,VGK,83,83,82.91580187566636,82.28774223109026,83.62709575959799,83.00952809339653
Adam Pelech,25-26,D,NYI,84,83,83.04937269066798,82.36794802732241,84.22050539889278,83.55635559102693
Alex Romanov,25-26,D,NYI,85,83,84.46924862821308,82.9315911617821,85.14284388420296,83.61512232052435
Braden Schneider,25-26,D,NYR,84,83,83.27177504918282,82.49594480142291,84.57653834310895,83.81995407591087
Brandt Clarke,25-26,D,L.A,85,83,84.74300970785757,82.53302876544652,86.21167802091028,84.02336074878824
Cale Fleury,25-26,D,SEA,83,83,82.88511217204278,82.2829260642502,83.32998740133398,82.74394345961
Charle-Edouard D'astous,25-26,D,T.B,84,83,83.90987551179066,82.53022313004404,84.3494896486689,82.98578853580928
Cody Ceci,25-26,D,L.A,84,83,83.37024819528834,82.25007495308455,84.4230228694507,83.3183786362321
Colin Miller,25-26,D,WPG,84,83,83.63742530171939,82.61202428366626,84.36254321049542,83.34783808283275
Daemon Hunt,25-26,D,MIN,83,83,82.61816397602827,82.57339414403373,82.91463002904156,82.88061738006452
Damon Severson,25-26,D,CBJ,84,83,83.91452609915147,83.01576330838087,84.77907341153653,83.89306317201135
Declan Carlile,25-26,D,T.B,83,83,83.21201968872245,82.78028573384407,83.44334545428313,83.02000508636525
Declan Chisholm,25-26,D,WSH,85,83,83.96450469516707,82.0792725689488,85.18429806573465,83.31705856669147
Drew Doughty,25-26,D,L.A,84,83,83.87196423912366,82.7638368063792,84.78219917090274,83.68749820707052
Dylan Samberg,25-26,D,WPG,84,83,83.54543234371948,82.20428428912977,84.25569321874367,82.92502190507561
Elias Pettersson (D),25-26,D,VAN,85,83,84.10077160033791,82.88816380694777,85.06415391976539,83.88168741182382
Erik Cernak,25-26,D,T.B,83,83,82.54277164874038,82.8180611112602,83.43978655179966,83.72830748049293
Jake Walman,25-26,D,EDM,83,83,82.55280123258679,82.7502253855324,83.549141428279,83.76126215042495
Jamie Oleksiak,25-26,D,SEA,83,83,83.0139310284555,82.3385341733871,83.6914764372999,83.02607375192424
Jared Spurgeon,25-26,D,MIN,85,83,84.17599766842719,82.6725728114709,85.29007275174504,83.80308111872888
Jeff Petry,25-26,D,FLA,83,83,82.90604230328987,82.86679554871242,83.96337676513815,83.93972627893736
John Carlson,25-26,D,WSH,82,83,81.82353712184849,82.30531619204412,82.71472127951455,83.20964580916271
Jonathan Aspirot,25-26,D,BOS,83,83,82.81557185447895,83.31750049506002,83.07109447314375,83.58229467634102
Josh Mahura,25-26,D,SEA,83,83,82.38335553701613,82.35839249031237,83.46218811435597,83.45313844512812
Kaedan Korczak,25-26,D,VGK,84,83,83.59743295850271,82.61471253009414,84.3330825736875,83.36121338416653
Kaiden Guhle,25-26,D,MTL,84,83,82.20999653506438,82.08037914915339,84.96829387498909,84.87936290111547
Kevin Bahl,25-26,D,CGY,84,83,83.6394561720293,82.64211523792862,84.27107226808776,83.28304802090175
Mario Ferraro,25-26,D,S.J,84,83,83.37961309707661,82.45763894241499,84.26942783505962,83.36057894015244
Matthew Kessel,25-26,D,STL,83,83,82.45117756671544,82.4623248505496,83.41684392189919,83.44223531881316
Matthew Robertson,25-26,D,NYR,83,83,82.36360934878802,82.77930089928026,82.73769895584779,83.16696423704947
Mattias Ekholm,25-26,D,EDM,85,83,84.29445737102878,82.59829438432695,85.26163776186576,83.5797412211074
Mike Reilly,25-26,D,CAR,84,83,83.5643909788802,82.55238818065992,84.5700687369308,83.57290024212249
Moritz Seider,25-26,D,DET,85,83,83.85167828725245,82.42843567074371,85.17740173948404,83.77371427747019
Nate Schmidt,25-26,D,UTA,82,83,81.93187771285683,82.14527344277798,83.06478297503958,83.2948896844586
Nick Jensen,25-26,D,OTT,85,83,84.22338711919213,82.36310975854263,85.5642770834137,83.7237785917032
Nick Leddy,25-26,D,S.J,81,83,80.41912609801729,81.6857957708025,82.29325455522181,83.58756865977914
Rasmus Ristolainen,25-26,D,PHI,84,83,83.47165044822884,82.76502314604669,84.8039082673294,84.11693250516917
Ryan Pulock,25-26,D,NYI,83,83,82.42904988071476,82.32149715927143,83.49685292828963,83.4050508926551
Sam Rinzel,25-26,D,CHI,86,83,85.33495875303144,82.8040762219379,86.28321215119283,83.78199756788612
Shakir Mukhamadullin,25-26,D,S.J,84,83,83.16836627424176,82.44776927562535,83.94860168717264,83.25241586761148
Simon Edvinsson,25-26,D,DET,84,83,83.10435026180326,82.16123953082723,84.0900136315203,83.16144198065356
Vladislav Gavrikov,25-26,D,NYR,83,83,82.33187766954907,82.68218196048919,83.32480358072519,83.68975407827978
Zach Bogosian,25-26,D,MIN,82,83,81.52096600975001,81.96461677910608,83.12174570904018,83.58900886473462
Zach Whitecloud,25-26,D,CGY/VGK,83,83,82.94167328070193,82.33900376450676,83.68245016899999,83.09070752180796
Alex Chiasson,21-22,F,VAN,81,82,81.0,83.0,81,83.0
Alex Chmelevski,21-22,F,S.J,82,82,82.0,83.0,82,83.0
Anders Lee,21-22,F,NYI,81,82,81.0,83.0,81,83.0
Andrew Ladd,21-22,F,ARI,81,82,81.0,83.0,81,83.0
Arttu Ruotsalainen,21-22,F,BUF,80,82,80.0,82.0,81,83.0
Brad Richardson,21-22,F,CGY/VAN,80,82,80.0,82.0,81,83.0
Brett Murray,21-22,F,BUF,82,82,81.0,83.0,82,83.0
Brian Boyle,21-22,F,PIT,81,82,81.0,83.0,81,83.0
Casey Mittelstadt,21-22,F,BUF,82,82,81.0,83.0,82,83.0
Cody Eakin,21-22,F,BUF,82,82,82.0,83.0,82,83.0
Cole Perfetti,21-22,F,WPG,80,82,80.0,82.0,81,83.0
Corey Perry,21-22,F,T.B,82,82,81.0,83.0,82,83.0
Dakota Joshua,21-22,F,STL,81,82,81.0,83.0,81,83.0
David Perron,21-22,F,STL,81,82,81.0,82.0,81,83.0
Derek Grant,21-22,F,ANA,80,82,80.0,82.0,81,83.0
Derek Stepan,21-22,F,CAR,81,82,81.0,83.0,81,83.0
Dylan Strome,21-22,F,CHI,82,82,81.0,83.0,82,83.0
Evgeni Malkin,21-22,F,PIT,82,82,82.0,83.0,82,83.0
Evgeny Svechnikov,21-22,F,WPG,81,82,81.0,82.0,81,83.0
Jason Robertson,21-22,F,DAL,80,82,80.0,82.0,81,83.0
Jay Beagle,21-22,F,ARI,82,82,82.0,83.0,82,83.0
Jeff Skinner,21-22,F,BUF,81,82,81.0,83.0,81,83.0
Joe Pavelski,21-22,F,DAL,81,82,81.0,83.0,81,83.0
Josh Bailey,21-22,F,NYI,80,82,80.0,82.0,81,83.0
Jujhar Khaira,21-22,F,CHI,82,82,82.0,83.0,82,83.0
Kevin Hayes,21-22,F,PHI,81,82,81.0,82.0,81,83.0
Kristian Vesalainen,21-22,F,WPG,81,82,81.0,83.0,81,83.0
Liam O'Brien,21-22,F,ARI,81,82,81.0,83.0,81,83.0
Loui Eriksson,21-22,F,ARI,80,82,80.0,82.0,81,83.0
Mark Jankowski,21-22,F,BUF,81,82,81.0,83.0,81,83.0
Mark Stone,21-22,F,VGK,80,82,81.0,83.0,81,83.0
Matt Martin,21-22,F,NYI,80,82,80.0,83.0,81,83.0
Matthew Tkachuk,21-22,F,CGY,80,82,80.0,82.0,80,83.0
Mikael Granlund,21-22,F,NSH,81,82,81.0,83.0,81,83.0
Morgan Geekie,21-22,F,SEA,82,82,82.0,83.0,82,83.0
Nick Bonino,21-22,F,S.J,80,82,80.0,82.0,80,83.0
Nick Cousins,21-22,F,NSH,82,82,81.0,82.0,82,83.0
Nick Foligno,21-22,F,BOS,80,82,81.0,83.0,81,83.0
Nicklas Backstrom,21-22,F,WSH,79,82,79.0,82.0,79,82.0
Nicolas Deslauriers,21-22,F,ANA/MIN,81,82,81.0,82.0,81,83.0
Noel Acciari,21-22,F,FLA,81,82,81.0,82.0,81,83.0
Oliver Wahlstrom,21-22,F,NYI,81,82,81.0,83.0,81,83.0
Oskar Lindblom,21-22,F,PHI,81,82,81.0,83.0,81,83.0
Oskar Sundqvist,21-22,F,DET/STL,81,82,81.0,83.0,81,83.0
Patrick Maroon,21-22,F,T.B,80,82,80.0,82.0,80,83.0
Paul Stastny,21-22,F,WPG,82,82,81.0,82.0,81,83.0
Pius Suter,21-22,F,DET,81,82,81.0,82.0,81,83.0
Riley Nash,21-22,F,ARI/T.B/WPG,81,82,81.0,83.0,81,83.0
Ross Johnston,21-22,F,NYI,81,82,81.0,83.0,81,83.0
Ryan Getzlaf,21-22,F,ANA,80,82,80.0,82.0,80,83.0
Sam Gagner,21-22,F,DET,80,82,81.0,83.0,81,83.0
Teuvo Teravainen,21-22,F,CAR,80,82,80.0,82.0,81,83.0
Travis Boyd,21-22,F,ARI,82,82,82.0,83.0,82,83.0
Tyler Bertuzzi,21-22,F,DET,82,82,81.0,83.0,82,83.0
Victor Rask,21-22,F,MIN/SEA,80,82,80.0,82.0,81,83.0
Adam Henrique,22-23,F,ANA,81,82,81.0,83.0,81,83.0
Alex Chiasson,22-23,F,DET,81,82,81.0,82.0,81,83.0
Anders Lee,22-23,F,NYI,81,82,81.0,83.0,82,83.0
Andrei Kuzmenko,22-23,F,VAN,80,82,80.0,82.0,80,83.0
Anze Kopitar,22-23,F,L.A,82,82,82.0,83.0,83,83.0
Austin Czarnik,22-23,F,DET,81,82,81.0,83.0,81,83.0
Cal Clutterbuck,22-23,F,NYI,82,82,82.0,83.0,82,83.0
Cole Perfetti,22-23,F,WPG,82,82,81.0,82.0,81,83.0
Corey Perry,22-23,F,T.B,80,82,80.0,82.0,81,83.0
Dakota Joshua,22-23,F,VAN,81,82,81.0,82.0,81,83.0
David Krejci,22-23,F,BOS,81,82,81.0,82.0,81,83.0
David Perron,22-23,F,DET,80,82,80.0,82.0,80,83.0
Derek Grant,22-23,F,ANA,81,82,81.0,83.0,81,83.0
Derek Stepan,22-23,F,CAR,80,82,80.0,82.0,80,83.0
Dylan Strome,22-23,F,WSH,82,82,81.0,83.0,82,83.0
Eric Staal,22-23,F,FLA,81,82,81.0,83.0,82,83.0
Gabriel Vilardi,22-23,F,L.A,82,82,81.0,83.0,82,83.0
